Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 0.5,0.000002310,0,1,0,0.1,0.1,0.2,0.2,1.6
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 0.5,0.365087376,0,0,0,0,0,0,0,0
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 0.5,0.000022783,0,0,1,0,0,0,0,1
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 0.5,0.000001865,0,1,0,0,0,0,0,1
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 0.5,0.634832528,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 0.5,0.000026508,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 0.5,0.000017076,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000000209,2E-05,0,1,0.1,0.1,0.2,0,1.40002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000000020,2E-05,1,0,0.1,0.1,0.2,0,1.40002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000002082,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000000552,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.365092764,2E-05,0,0,0,0,0,0,2E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000027960,2E-05,0,1,0,0,0,0,1.00002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000000228,2E-05,1,0,0,0,0,0,1.00002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000001777,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000000549,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.134866324,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000007532,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000000103,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.499970591,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 DM 2,0.000029309,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001540,1E-05,0,1,0.1,0.1,0.2,0,1.40001
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000162,1E-05,1,0,0.1,0.1,0.2,0,1.40001
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003327,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000523,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.229996752,1E-05,0,0,0,0,0,0,1E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000015630,1E-05,0,1,0,0,0,0,1.00001
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000092,1E-05,1,0,0,0,0,0,1.00001
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000571,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001693,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000336,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000237,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.539924922,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000031591,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000004598,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.230005220,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000012806,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000001499,0,0,1,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000001389,0,1,0,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.229995024,0,0,0,0,0,0,0,0
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000018752,0,0,1,0,0,0,0,1
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000001362,0,1,0,0,0,0,0,1
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000000630,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000000973,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.135093646,1E-05,0,0,0,0,0,0,1E-05
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000009733,1E-05,0,1,0,0,0,0,1.00001
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000001006,1E-05,1,0,0,0,0,0,1.00001
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.634832401,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000026508,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 1,0.000017076,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000001499,0,0,1,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000001389,0,1,0,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.229995024,0,0,0,0,0,0,0,0
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000018752,0,0,1,0,0,0,0,1
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000001362,0,1,0,0,0,0,0,1
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000000815,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000001116,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.269959773,2E-05,0,0,0,0,0,0,2E-05
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000018910,2E-05,0,1,0,0,0,0,1.00002
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000001460,2E-05,1,0,0,0,0,0,1.00002
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.499966277,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000017199,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 FSM 2,0.000016424,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000001333,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000001010,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000001751,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000000592,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.365095064,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000023492,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000000646,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.634842137,5E-05,0,0,0,0,0,0,5E-05
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000027552,5E-05,0,1,0,0,0,0,1.00005
1,1,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 0.8,0.000006423,5E-05,1,0,0,0,0,0,1.00005
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000001478,0,0,1,0.1,0.1,0.2,0,1.4
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000001225,0,1,0,0.1,0.1,0.2,0,1.4
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000002463,0,0,1,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000001183,0,1,0,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.499950000,0,0,0,0,0,0,0,0
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000042598,0,0,1,0,0,0,0,1
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000001053,0,1,0,0,0,0,0,1
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.499961468,2E-05,0,0,0,0,0,0,2E-05
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000028446,2E-05,0,1,0,0,0,0,1.00002
1,1,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,None,,Risk Neutral CM 1 WA 0 LT 1.2,0.000010086,2E-05,1,0,0,0,0,0,1.00002
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000003234,0,0,1,0.1,0.1,0.2,0,1.4
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000001697,0,1,0,0.1,0.1,0.2,0,1.4
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000005623,0,0,1,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000001336,0,1,0,0.1,0.1,0.2,0.2,1.6
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.499950000,0,0,0,0,0,0,0,0
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000037682,0,0,1,0,0,0,0,1
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000000429,0,1,0,0,0,0,0,1
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.499961468,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000028446,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,None,,Risk Neutral CM 1 WA 0 UPC 1.2E-05,0.000010086,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000001333,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000001010,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000001751,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000000592,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.365095064,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000023492,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000000646,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.634842137,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000027552,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,None,,Risk Neutral CM 1 WA 0 UPC 8E-06,0.000006423,4E-05,1,0,0,0,0,0,1.00004
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.000001185,0,0,0,0.1,0.1,0.2,0.2,0.6
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.000000138,0,0,1,0.1,0.1,0.2,0.2,1.6
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.000001047,0,1,0,0.1,0.1,0.2,0.2,1.6
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.365086191,0,0,0,0,0,0,0,0
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.000028896,0,0,1,0,0,0,0,1
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.000006431,0,1,0,0,0,0,0,1
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.634832528,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.000026481,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 0.5,0.000017102,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000001628,2E-05,0,0,0.1,0.1,0.2,0,0.40002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000001278,2E-05,0,1,0.1,0.1,0.2,0,1.40002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000066,2E-05,1,0,0.1,0.1,0.2,0,1.40002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000001260,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000962,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000080,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.229995390,2E-05,0,0,0,0,0,0,2E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000017341,2E-05,0,1,0,0,0,0,1.00002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000022,2E-05,1,0,0,0,0,0,1.00002
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000610,3E-05,0,0,0.1,0.1,0.2,0,0.40003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000216,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000192,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000241,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000119,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000046,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.269960867,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000019214,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,High,,Risk Neutral CM 1 WA 0.0001 DM 2,0.000000569,3E-05,1,0,0,0,0,0,1.00003
