Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000009278,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000000222,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000001990,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.124987608,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000003267,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000017996,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000000472,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000002673,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.499967548,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,0.5,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 0.5,0.000007945,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000003749,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000032246,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.374963909,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000002486,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000017906,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000000095,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.249979504,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000002516,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000014342,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.251542032,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000001237,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.000005317,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Baseline,2,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 DM 2,0.123434661,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003487,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000034875,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000262,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002625,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.374958660,0,0,0,0,0,0,0,0
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002486,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000019954,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000109,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.249977446,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001236,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000008338,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000091,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.124992898,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002503,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000011267,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Baseline,1,0,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.249983763,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000002500,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000024999,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.249969937,0,0,0,0,0,0,0,0
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000001236,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000011288,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000000127,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.124989863,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000001236,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000010054,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000000112,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.124988640,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000001250,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000008803,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.124990003,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000001236,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000007287,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000000078,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.124993914,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000002503,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.000011267,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Baseline,1,1,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 1,0.249983666,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000003735,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000037358,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000000141,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.374958596,0,0,0,0,0,0,0,0
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000001236,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000011143,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000000126,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.124987565,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000001236,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000009788,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000000109,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.124988936,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000001236,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000008338,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000000091,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.124992876,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000002502,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.000013393,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Baseline,1,2,Liability,1,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 FSM 2,0.249981595,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000004747,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000037360,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000000251,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000001959,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.499955490,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000002486,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000014551,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.249984757,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000001267,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000005950,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.126549298,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000001238,6E-05,0,0,0.025,0.025,0.05,0,0.10006
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000004407,6E-05,0,1,0.025,0.025,0.05,0,1.10006
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.123435570,6E-05,0,0,0,0,0,0,6E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000000592,4E-05,1,0,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Baseline,1,0,Liability,0.8,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 0.8,0.000000078,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000003735,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000037358,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000000142,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.374958596,0,0,0,0,0,0,0,0
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000001236,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000011143,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000000126,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.124987565,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000001236,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Baseline,1,0,Liability,1.2,0.25,0.25,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.25-0.25 LT 1.2,0.000009788,2E-05,0,1,0.025,0.025,0.05,0,1.10002
