Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000685,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000005791,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000450,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.532005535,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000019698,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000441,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000892,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000005342,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000689,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000001669,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000006811,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000003983,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.102825490,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000005615,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.000010001,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.000063945,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.000008460,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.999917593,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000004873,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000040383,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000735,2E-05,1,0,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000119,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000827,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000112,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.499952952,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000005018,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000025316,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000008289,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.499961378,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000003165,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000028888,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000343,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000096,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000576,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000283,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.326446204,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000364,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000003044,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000015,2E-05,1,0,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000147,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000027,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.038640668,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000006365,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000035132,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000008435,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.634826248,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000002939,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000026751,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000391,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000107,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000090,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.296347811,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000002422,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000018621,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000001216,2E-05,1,0,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000073,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000329,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000234,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.249627460,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000004557,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000022271,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000008086,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.453936642,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000003274,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000025832,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000000283,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000000366,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000002387,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000000333,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.365091413,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000006384,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000033940,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.634835788,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000003532,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000035245,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000082,0,1,0,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000001036,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000149,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.365083652,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000002507,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000021939,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000595,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000190,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000001233,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000430,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.269725476,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000003660,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000027826,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.365092329,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000004307,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000042328,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000000746,0,1,0,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000000693,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000006551,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000000375,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.499945001,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000005010,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.000038521,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN Low Indet UPC 1.2E-05,0.499956468,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000002174,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000017527,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000000036,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000000119,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000000785,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000000089,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.229997298,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000002520,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000017383,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000000304,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN Low Indet UPC 8E-06,0.000000249,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
