Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000100000,0,1,0,0.4,0,0,0,1.4
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.999890001,0,0,0,0,0,0,0,0
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.000003918,0,0,0,0.4,0,0,0,0.4
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.000039188,0,1,0,0.4,0,0,0,1.4
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.391835300,0,0,0,0,0,0,0,0
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.000004319,8E-06,0,0,0.4,0,0,0,0.400008
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.000035759,8E-06,1,0,0.4,0,0,0,1.400008
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.431883291,8E-06,0,0,0,0,0,0,8E-06
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.000001762,1.6E-05,0,0,0.4,0,0,0,0.400016
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.000011140,1.6E-05,1,0,0.4,0,0,0,1.400016
1,4,0.2,0.5,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1 UPC 8E-06,0.176185323,1.6E-05,0,0,0,0,0,0,1.6E-05
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1.2E-05,0.000009999,0,0,0,0.4,0,0,0,0.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1.2E-05,0.000020661,0,0,1,0.4,0,0,0,1.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1.2E-05,0.000079339,0,1,0,0.4,0,0,0,1.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1.2E-05,0.999890001,0,0,0,0,0,0,0,0
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1E-05,0.000009999,0,0,0,0.4,0,0,0,0.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1E-05,0.000021518,0,0,1,0.4,0,0,0,1.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1E-05,0.000078482,0,1,0,0.4,0,0,0,1.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 1E-05,0.999890001,0,0,0,0,0,0,0,0
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000003918,0,0,0,0.4,0,0,0,0.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000039188,0,1,0,0.4,0,0,0,1.4
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.391835299,0,0,0,0,0,0,0,0
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000004319,8E-06,0,0,0.4,0,0,0,0.400008
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000001679,8E-06,0,1,0.4,0,0,0,1.400008
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000034080,8E-06,1,0,0.4,0,0,0,1.400008
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.431883290,8E-06,0,0,0,0,0,0,8E-06
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000001762,1.6E-05,0,0,0.4,0,0,0,0.400016
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000000080,1.6E-05,0,1,0.4,0,0,0,1.400016
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.000011063,1.6E-05,1,0,0.4,0,0,0,1.400016
1,4,0.2,0.5,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 0.5 LT 1.2 UPC 8E-06,0.176185322,1.6E-05,0,0,0,0,0,0,1.6E-05
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 1.2E-05,0.999946793,4.8E-05,0,0,0,0,0,0,4.8E-05
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 1.2E-05,0.000053207,4.8E-05,0,1,0,0,0,0,1.000048
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 1E-05,0.999946793,4E-05,0,0,0,0,0,0,4E-05
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 1E-05,0.000044564,4E-05,0,1,0,0,0,0,1.00004
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 1E-05,0.000008642,4E-05,1,0,0,0,0,0,1.00004
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000001098,3.2E-05,0,0,0.4,0.4,0.8,0,1.600032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000005917,3.2E-05,0,1,0.4,0.4,0.8,0,2.600032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000521,3.2E-05,1,0,0.4,0.4,0.8,0,2.600032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000094,3.2E-05,0,0,0.4,0.4,0.8,0.8,2.400032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000225,3.2E-05,0,1,0.4,0.4,0.8,0.8,3.400032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000230,3.2E-05,1,0,0.4,0.4,0.8,0.8,3.400032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000004889,3.2E-05,0,0,0.4,0,0,0,0.400032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000005589,3.2E-05,0,1,0.4,0,0,0,1.400032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000015578,3.2E-05,1,0,0.4,0,0,0,1.400032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.999940712,3.2E-05,0,0,0,0,0,0,3.2E-05
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000024354,3.2E-05,0,1,0,0,0,0,1.000032
1,4,0.2,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 0.8 UPC 8E-06,0.000000793,3.2E-05,1,0,0,0,0,0,1.000032
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 1.2E-05,0.999939574,3.6E-05,0,0,0,0,0,0,3.6E-05
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 1.2E-05,0.000049708,3.6E-05,0,1,0,0,0,0,1.000036
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 1.2E-05,0.000010719,3.6E-05,1,0,0,0,0,0,1.000036
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 1E-05,0.999946793,4E-05,0,0,0,0,0,0,4E-05
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000053207,4E-05,0,1,0,0,0,0,1.00004
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 8E-06,0.999946793,3.2E-05,0,0,0,0,0,0,3.2E-05
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 8E-06,0.000044564,3.2E-05,0,1,0,0,0,0,1.000032
1,4,0.2,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1 UPC 8E-06,0.000008642,3.2E-05,1,0,0,0,0,0,1.000032
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.999929162,2.4E-05,0,0,0,0,0,0,2.4E-05
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000057715,2.4E-05,0,1,0,0,0,0,1.000024
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 1.2E-05,0.000013122,2.4E-05,1,0,0,0,0,0,1.000024
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 1E-05,0.999939574,3E-05,0,0,0,0,0,0,3E-05
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 1E-05,0.000049708,3E-05,0,1,0,0,0,0,1.00003
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 1E-05,0.000010719,3E-05,1,0,0,0,0,0,1.00003
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 8E-06,0.999946793,3.2E-05,0,0,0,0,0,0,3.2E-05
1,4,0.2,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 1 LT 1.2 UPC 8E-06,0.000053207,3.2E-05,0,1,0,0,0,0,1.000032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000000375,3.6E-05,0,0,0.4,0.4,0.8,0,1.600036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000001637,3.6E-05,0,1,0.4,0.4,0.8,0,2.600036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000000610,3.6E-05,1,0,0.4,0.4,0.8,0,2.600036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000000035,3.6E-05,0,0,0.4,0.4,0.8,0.8,2.400036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000000208,3.6E-05,0,1,0.4,0.4,0.8,0.8,3.400036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000000019,3.6E-05,1,0,0.4,0.4,0.8,0.8,3.400036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.391850939,3.6E-05,0,0,0,0,0,0,3.6E-05
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000024410,3.6E-05,0,1,0,0,0,0,1.000036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000000250,3.6E-05,1,0,0,0,0,0,1.000036
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.608093457,4.8E-05,0,0,0,0,0,0,4.8E-05
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1.2E-05,0.000028059,4.8E-05,0,1,0,0,0,0,1.000048
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1E-05,0.999946793,4E-05,0,0,0,0,0,0,4E-05
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1E-05,0.000044564,4E-05,0,1,0,0,0,0,1.00004
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 1E-05,0.000008642,4E-05,1,0,0,0,0,0,1.00004
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000001381,3.2E-05,0,0,0.4,0.4,0.8,0,1.600032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000006937,3.2E-05,0,1,0.4,0.4,0.8,0,2.600032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000000957,3.2E-05,1,0,0.4,0.4,0.8,0,2.600032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000001192,3.2E-05,0,0,0.4,0.4,0.8,0.8,2.400032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000002859,3.2E-05,0,1,0.4,0.4,0.8,0.8,3.400032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000002913,3.2E-05,1,0,0.4,0.4,0.8,0.8,3.400032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000003508,3.2E-05,0,0,0.4,0,0,0,0.400032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000001935,3.2E-05,0,1,0.4,0,0,0,1.400032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000012458,3.2E-05,1,0,0.4,0,0,0,1.400032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.999940712,3.2E-05,0,0,0,0,0,0,3.2E-05
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000024354,3.2E-05,0,1,0,0,0,0,1.000032
1,4,0.2,2,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 0.8 UPC 8E-06,0.000000793,3.2E-05,1,0,0,0,0,0,1.000032
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1.2E-05,0.999939574,3.6E-05,0,0,0,0,0,0,3.6E-05
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1.2E-05,0.000049708,3.6E-05,0,1,0,0,0,0,1.000036
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1.2E-05,0.000010719,3.6E-05,1,0,0,0,0,0,1.000036
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.000000094,3E-05,0,0,0.4,0.4,0.8,0,1.60003
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.000000263,3E-05,0,1,0.4,0.4,0.8,0,2.60003
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.000000268,3E-05,1,0,0.4,0.4,0.8,0,2.60003
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.391851256,3E-05,0,0,0,0,0,0,3E-05
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.000025973,3E-05,0,1,0,0,0,0,1.00003
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.000000630,3E-05,1,0,0,0,0,0,1.00003
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.608093457,4E-05,0,0,0,0,0,0,4E-05
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 1E-05,0.000028059,4E-05,0,1,0,0,0,0,1.00004
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 8E-06,0.999946793,3.2E-05,0,0,0,0,0,0,3.2E-05
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 8E-06,0.000044564,3.2E-05,0,1,0,0,0,0,1.000032
1,4,0.2,2,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1 UPC 8E-06,0.000008642,3.2E-05,1,0,0,0,0,0,1.000032
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.823742043,2.4E-05,0,0,0,0,0,0,2.4E-05
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000053749,2.4E-05,0,1,0,0,0,0,1.000024
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000005946,2.4E-05,1,0,0,0,0,0,1.000024
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.176189546,3.6E-05,0,0,0,0,0,0,3.6E-05
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000008716,3.6E-05,0,1,0,0,0,0,1.000036
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.999939574,3E-05,0,0,0,0,0,0,3E-05
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000049708,3E-05,0,1,0,0,0,0,1.00003
1,4,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 4 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000010719,3E-05,1,0,0,0,0,0,1.00003
